"","topic_id","post_number","author","html_message","timestamp","dataset","id","bullying_severity","is_bullying","word_counts"
"323","16854",2619,"3511cb1fb4a0769a","411b607cf2f0620a  physical location criterion  far i can     tell  connect realm must datacentre     technical limitation rather saving method regard  though     actual connection end save money  low numb     physical server suffice  some connection  like grim batol   aggra      affect language  battlegroups appear little critical      less realm swap battlegroups different     crzs result connection because still     significant amount work do  i can hope get     connection soon thing start look good  also  i     speculate early post  may go one     connection  please remain calm even first another     extremely small realm","2014-07-09 12:38:00","WoW","WoW_16854_2619",0,0,83
"324","5716",230,"d51290db17818516","s strange  weren t issue use aviana s feather    fight mob annoy  hell even play game fight mob goal game ofcourse be go get negative response people good play fly simulator  see find fly fun fight enemy  appearently fly main part game fly destroy the peaceful gameplay","2015-02-06 12:49:00","WoW","WoW_5716_230",0,0,47
"325","16854",3245,"11a105ee315abd4a","finally stormrage can rejoice  it seem difficult judge active number azuremyst  run around stormwind server l1 character  seem numb alliance player online stormrage right now  friday night  probably quiet day week stormrage  it doesn t look like enough bring us anywhere near high pop server  hopefully first merge several","2014-08-01 20:40:00","WoW","WoW_16854_3245",0,0,49
"326","16854",3941,"564bedd0afa3f6d9","glad see anachronos list  cheer   also  i have like say thank 3511cb1fb4a0769a putting everyone thread try keep thing civil etc   3","2014-09-10 19:17:00","WoW","WoW_16854_3941",0,0,21
"327","33",738,"c9b61c7971e90d06","you raise valid point ask help  dunk","2014-05-24 00:00:00","LoL","LoL_33_738",0,0,7
"328","140",2591,"38e4d8729f675c39","c3930062e45967af  get back lane farm stack        people need forum i mean real  just daily update        hey  yea  q suck  gonna try buff another 20  check       diminish opponent laugh  hey  make w tickle bite        think double dps tick  maybe ziggs wont       think freak pool sit like nothing perhaps       big fat  yep  i  ed  i say  play new       passive true poisonous snake i be       sure can even take  guy sorry  couldn t   poor cass       today  spend day watch rerun game throne but       please  keep us post   go","2014-09-29 00:00:00","LoL","LoL_140_2591",0,0,85
"329","3955",174,"c0a735d3bce874ee","i personally find rp server polite other  pvp server often spiteful people i ever meet  however true escape rude  mean pervert player  just like offline world  everywhere online  the good can find guild like server feel comfortable  don t pay much attention public channel","2014-11-11 09:14:00","WoW","WoW_3955_174",0,0,44
"330","1941",887,"a1a079bf97bf3ff6","i like combine poor logic rudeness arrogance  it s really cool","2014-07-15 00:00:00","LoL","LoL_1941_887",0,0,11
"331","9827",4562,"b4d712f07b234993","you need upload screenshot hoster like imgur com  can t     open link","2014-12-20 00:40:00","WoW","WoW_9827_4562",0,0,12
"332","647",1025,"041571298ea1fa71","this need","2014-09-10 00:00:00","LoL","LoL_647_1025",0,0,2
"333","149",659,"8ef64d707a07355f","i like content drought 14months siege orgrimmar     anxiously wait wod it s month long     anything wod except raid  i prolly siege     i be now i be seriously baffle badly blizzard     manage use 14months don t anything show us oh     nevermind  get garrison  happy use     14months development that  then take lot content     garrison every outdoor content already useless     gear give   cm s difficult gear now bad  world     boss gear versatility galore  barely alt worthy  lfr sleepy faceroll 15min     do  dungeon don t reward gear  bad      craft useless expensive require barn  ashran isnt     work  apexis gear atrocious  boe gear actually good  require     deep pocket pretty much  s nothing game     raid want progress character  once re do     week  s content keep even log why     world  good content game offer  quest     level  seem like endgame content just go poof garrison     development hell  even miniscule thing lockboxes get     ruin  i have max lv rogue now open  i use     able use blacksmith engineer  not sure take 2     step back development many thing like profession     add fun utility  thing like remove timewarp     mage shaman bloodlust  reason class spec     identity  reason many class ability purge people didn t like","2015-01-05 00:22:00","WoW","WoW_149_659",0,0,191
"334","1849",305,"6a1a2c5620aa7c2e","i doubt bffe79b5fbb0fe47 get punish 83f551964002b007 s action      he s friend fan thing defend this     like celebrity  extreme  fan decide kill celebrity s     critic say  the celebrity wouldn t  shouldn t  get     punish fan s action","2013-08-21 00:00:00","LoL","LoL_1849_305",0,0,36
"335","33",306,"8cc53bdf0f9bb743","irelia free lifesteal can become sustain tank","2014-05-23 00:00:00","LoL","LoL_33_306",0,0,7
"336","1941",943,"a1a079bf97bf3ff6","yes  riot technically correct   1016820  good go ahead pay employee deny request help  probably lead loss pay customer   this like play football  foul successful 50 yard play  refuse 5 yard penalty      technically correct jpg","2014-07-16 00:00:00","LoL","LoL_1941_943",0,0,34
"337","33",5001,"ef725052d58fe201","shame  miss post 500    steam comic","2014-07-26 00:00:00","LoL","LoL_33_5001",0,0,6
"338","149",290,"5fe1020e2e75c019","quote  but people go complain  mandatory  daily  badge system go make heroic little tedious bore  no  and wow s endgame always high end pvp raid  you can t deny  heroic little irrelevant content since wotlk  you run heroic time gear raid can turn back  that since   good  wotlk  and   don t think good thing  think wow s focus lie small group content massive  stuff  like ashran  i miss heroic  the core game raid  pvp","2014-12-10 02:28:00","WoW","WoW_149_290",0,0,74
"339","647",498,"9104138c8085ad58","i understand riot s cold dominion  i have hopeful rank queue just long  admit little passion little activity  that s excuse behavior  especially name community","2014-09-08 00:00:00","LoL","LoL_647_498",0,0,25
"340","36858",240,"5ea3378fde13f678","1 85 almost insta lvl day  good change nothing","2012-09-29 13:33:00","WoW","WoW_36858_240",0,0,9
"341","33",837,"5cdc63b54f3799f8","i feel weird ask page","2014-05-24 00:00:00","LoL","LoL_33_837",0,0,5
"342","22811",359,"ead95da984824d91","you may like thats great  please don t presuppose everyone share taste support opinion put forward  you right view i right mine   the fact i share enthusiasm cata  improvement  think can hold candle vanilla term community  immersion fun one 2 spoil enjoyment game","2011-09-14 18:18:00","WoW","WoW_22811_359",0,0,43
"343","16854",3427,"d9dae4b7a2fff68d","seriously  whoever write break news need fire person likely drink work  p how can get wrong every week","2014-08-13 00:18:00","WoW","WoW_16854_3427",0,0,18
"344","9827",570,"6017bfbcc9a5f1bc","good pattern pretty okay  server 2 hour room explain wave stop around 2 hour now go","2014-11-29 04:01:00","WoW","WoW_9827_570",0,0,16
"345","11817",346,"da8cd064481bcb2a","blizzard keep neutral  do really touch subject like gay  zoophelia  racism subject people butthurt  thats really","2014-11-27 21:35:00","WoW","WoW_11817_346",0,0,16
"346","9827",4341,"23648f0335991f71","over 60 hour camp behind  isp take connection maintenance  he spawn realm i have camp  good  time good spend   sigh","2014-12-16 04:15:00","WoW","WoW_9827_4341",0,0,20
"347","3955",180,"4715c1d0d1234659","in way russian server bad","2014-11-11 09:27:00","WoW","WoW_3955_180",0,0,5
"348","149",38,"2d165465644b525e","craft big part wow  less  i use fly around collect herb talk t friend i nothing else  it sort pointless back s impossible completely pointless now  i never say spell content i get didn t really remove add feel like remove add  yes remove lot spell never remove  warlock bore now yes  as warrior  i be damn tank i ain t gonna dps shiled  boomkins  sprists  elemental shaman  healer  the removal form movement add nothing frustration  melee may like one can move fight give melee edge way  it still be player half range dps go one want play caster one leave hunter be something wrong   tbh i find hunter bore good less can move fight even loose bite dps","2014-12-07 10:29:00","WoW","WoW_149_38",0,0,119
"349","864",190,"4864092a08d1f575","it s page  you don t need scroll  and stay topic  no  i don t think ever see  need can demand fly wod  if s implement point make thing lot easy i fear create good gaming experience","2015-03-24 14:49:00","WoW","WoW_864_190",0,0,37
"350","36858",337,"2e67cdf4177b3158","take week get 1 90 top people qqing","2012-10-01 11:09:00","WoW","WoW_36858_337",0,0,8
"351","647",674,"7e793a8492061a56","hello  name 7e793a8492061a56  i know dominion player i       year  i start play i tire       try climb rank  i want see dominion like        i remember desire figure  i come look       answer dominion forum  i encounter amaze community        they teach play  i make lot new friend  now       prefer mode play dominion also teach also       riot  frank  full   i use love riot  i think       really cool company actually listen people  i       see community wonderful people just want riot s attention        just want acknowledge legitimate mode riot       refuse  don t even want try make legitimate   ed       aren t will fix  they rather pretend       everyone happy  wrong  if turn rank       try right  lose nothing  besides man hour       probably laughably small amount money  keep way        dominion just go get infest bot  people go       leave  leave nothing  its choice riot  i don t       know aren t even will try  you lose respect       company i wouldn t recommend game anyone","2014-09-09 00:00:00","LoL","LoL_647_674",0,0,152
"352","5716",450,"17e14816cab9217e","he refer resource collect talk competitive past  i will take point  will fly make little competitive  depend compare  if s resource collect per hour collect quick fly mount  if re collect resource sell ah  fly mount win t matter much  because s length time player can play big impact  for instance someone can play 2 hour day can never competitive someone play 10 hour day  now really want fair everyone blizz limit game play 2 hour day  of course never happen lose lot player competitor  really  issue concern fly mount don t matter one bite","2015-02-16 03:59:00","WoW","WoW_5716_450",0,0,95
"353","1891",308,"fee7d373226ff21c","would like say u think guy much can really appreciate  guy awesome dedicate give pat back sometime  s just game us  great work dude   honor teamwork","2014-08-26 00:00:00","LoL","LoL_1891_308",0,0,26
"354","9827",749,"3d2a3db04b58f08a","kill on emeriss   crushfang s end  9 02 server time confirm kill cheer","2014-11-29 08:52:00","WoW","WoW_9827_749",0,0,13
"355","140",78,"436d8248538d8377","i just check pbe  poison reset cast show 0 7 cd probably 0 5  you get e s","2014-09-08 00:00:00","LoL","LoL_140_78",0,0,18
"356","33",426,"e3cf9f8b9c1ac5ac","nami approach rumble  slap backside may  much will take go fortune teller s ever see rumble chaos dunk fucker","2014-05-23 00:00:00","LoL","LoL_33_426",0,0,19
"357","15704",203,"ec43dde529c0caa1","i call idiot fb site gt5 express concern possebility hack ps3  the  abuser s  arguement never possible hack ps3 now work program irl  unfortunately month late hacker prove right stupid one  so point even think right express opinion may end wrong one    edit  i never play pvp wow anymore none party try explain polite manner wrong di right  so i go around pve  hope next storyline wow gametime play  i also suggest make storyline people like fight serie quest earn gear make strong enough dungeon quest  gear usable particulary dungeon  i love able kill lich king deathwing alone without abuse prosess","2013-02-16 09:48:00","WoW","WoW_15704_203",0,0,101
"358","1090",227,"680cc817e70d1a50","it s go sound really  really dumb  s basically sheer force   i be prideful person  i stand idea life control  disorder good know  it basically come extremely stubborn claim nothing go take life choice away whether i be tell s impossible fight otherwise   i bad habit open nobody  aforementioned reason  i hate bother people problem  i be sure many us  always paranoid tendency family friend bore  anger  violent i tell  even though hardly violent  hateful people  after 2 hospital visit  horrible experience abusive staff little ideal live condition  people prison get treat good  i finally crack say i tire let doctor therapist people tell i  opt option  bug   family friend   i just lucky enough supportive mother  drop everything leave job day i much mention i bad day  once i get medication  everything pretty okay  it take nearly 5 year  i suddenly clarify moment maybe good just fight angry learn s alright kick scream act like 2 year old let illness take control anymore   it s kind ironic  i don t know know lady write hyperbole half  post depression  even though s comedic  good job explain s just snap point suddenly reach realization  definitely give read can","2014-10-01 00:00:00","LoL","LoL_1090_227",0,0,196
